# Software: TrackLab 1.6.0
# Start of measurement: 24/8/2026 1:59:37.458 UTC
# Start of measurement - unix time: 1787536777.458
# Chip ID: K8-W0036
# Readout IP address: 192.168.1.49
# Detector mode: ToA & ToT
# Readout mode: Data-Driven Mode
# Bias voltage A: 150.39V
# Bias voltage B: -0.52V
# THL = 1508 (0.790V)
# Sensor temperature: 62.4°C
# Readout temperature: 37.3°C
# ------- Internal DAC values ---------------
# Ibias_Preamp_ON:	128	(1.136V)
# Ibias_Preamp_OFF:	8	(1.276V)
# VPReamp_NCAS:	128	(0.632V)
# Ibias_Ikrum:	15	(1.071V)
# Vfbk:	164	(0.813V)
# Vthreshold_fine:	386	(0.790V)
# Vthreshold_coarse:	7	(0.790V)
# Ibias_DiscS1_ON:	100	(1.038V)
# Ibias_DiscS1_OFF:	8	(1.244V)
# Ibias_DiscS2_ON:	128	(0.328V)
# Ibias_DiscS2_OFF:	8	(0.179V)
# Ibias_PixelDAC:	128	(0.921V)
# Ibias_TPbufferIn:	128	(1.095V)
# Ibias_TPbufferOut:	128	(1.002V)
# VTP_coarse:	128	(0.640V)
# VTP_fine:	256	(0.637V)
# Ibias_CP_PLL:	128	(0.478V)
# PLL_Vcntrl:	128	(0.817V)
# BandGap_output:	--- 	(0.607V)
# BandGap_temp:	--- 	(0.651V)
# Ibias_dac:	--- 	(1.171V)
# Ibias_dac_cas:	--- 	(0.938V)
# DACs: 	128	8	128	15	164	386	7	100	8	128	8	128	128	128	128	256	128	128
# DACs Scans: 	1.13647	1.27625	0.632324	1.07056	0.812988	0.790405	0.790405	1.0376	1.2439	0.327759	0.179443	0.921021	1.09497	1.0022	0.639648	0.637207	0.477905	0.81665	0.606689	0.650635	1.17065	0.93811
# -----------------------------------------------------------------------------------------------------------------------------
44930	4207144	3	21
44932	4207144	10	24
44931	4207144	5	24
44933	4207144	10	32
19909	17295374	8	3
19911	17295374	6	4
17855	17295374	4	1
18624	17295372	3	23
18627	17295374	12	10
19396	17295374	10	13
17601	17295373	10	8
18115	17295374	14	10
19654	17295373	2	48
19653	17295374	11	20
18880	17295372	3	35
18371	17295374	15	19
19397	17295374	11	21
17857	17295373	15	15
20166	17295373	2	48
17858	17295374	14	11
18628	17295374	13	17
17600	17295373	15	18
19910	17295373	3	106
18114	17295374	15	27
18884	17295374	13	30
17856	17295372	2	18
19140	17295374	12	21
18112	17295372	2	24
18368	17295372	1	15
  146	57265772	8	6
30060	204554528	12	3
30551	204554527	6	7
30049	204554528	15	5
29803	204554527	5	9
29812	204554527	4	11
29814	204554528	13	6
29562	204554528	10	6
30797	204554527	7	8
30296	204554527	9	13
30298	204554527	10	14
30300	204554527	10	15
30302	204554527	9	13
30050	204554527	7	10
30053	204554527	10	16
30054	204554527	8	14
30057	204554527	9	13
30062	204554527	7	13
29560	204554527	4	18
30795	204554527	11	15
30542	204554527	12	17
30544	204554527	12	18
30546	204554527	13	18
30549	204554527	12	16
29808	204554527	8	28
29811	204554527	7	30
29557	204554527	1	8
29558	204554527	5	13
30541	204554527	9	10
30061	204554527	6	10
30550	204554527	10	15
30305	204554527	6	9
30059	204554527	8	13
30051	204554527	8	14
30297	204554527	9	13
30299	204554527	10	17
30301	204554527	10	16
30303	204554527	9	14
30052	204554527	10	27
30055	204554527	8	18
30056	204554527	10	40
29807	204554527	7	18
29561	204554527	4	22
30543	204554527	12	17
30545	204554527	12	18
30547	204554527	13	34
30548	204554527	12	23
29809	204554527	8	41
29810	204554527	7	31
29813	204554527	4	12
29559	204554527	5	21
30796	204554527	13	20
