# Software: TrackLab 1.6.0
# Start of measurement: 24/8/2026 2:03:42.306 UTC
# Start of measurement - unix time: 1787537022.306
# Chip ID: K8-W0036
# Readout IP address: 192.168.1.49
# Detector mode: ToA & ToT
# Readout mode: Data-Driven Mode
# Bias voltage A: 150.39V
# Bias voltage B: -0.52V
# THL = 1508 (0.790V)
# Sensor temperature: 62.1°C
# Readout temperature: 37.3°C
# ------- Internal DAC values ---------------
# Ibias_Preamp_ON:	128	(1.136V)
# Ibias_Preamp_OFF:	8	(1.276V)
# VPReamp_NCAS:	128	(0.633V)
# Ibias_Ikrum:	15	(1.071V)
# Vfbk:	164	(0.812V)
# Vthreshold_fine:	386	(0.791V)
# Vthreshold_coarse:	7	(0.790V)
# Ibias_DiscS1_ON:	100	(1.037V)
# Ibias_DiscS1_OFF:	8	(1.244V)
# Ibias_DiscS2_ON:	128	(0.328V)
# Ibias_DiscS2_OFF:	8	(0.181V)
# Ibias_PixelDAC:	128	(0.921V)
# Ibias_TPbufferIn:	128	(1.095V)
# Ibias_TPbufferOut:	128	(1.003V)
# VTP_coarse:	128	(0.640V)
# VTP_fine:	256	(0.637V)
# Ibias_CP_PLL:	128	(0.478V)
# PLL_Vcntrl:	128	(0.815V)
# BandGap_output:	--- 	(0.607V)
# BandGap_temp:	--- 	(0.651V)
# Ibias_dac:	--- 	(1.171V)
# Ibias_dac_cas:	--- 	(0.937V)
# DACs: 	128	8	128	15	164	386	7	100	8	128	8	128	128	128	128	256	128	128
# DACs Scans: 	1.13647	1.27563	0.632935	1.07056	0.812378	0.791016	0.790405	1.03699	1.2439	0.328369	0.180664	0.921021	1.09497	1.00281	0.639648	0.636597	0.477905	0.81543	0.6073	0.651245	1.17065	0.93689
# -----------------------------------------------------------------------------------------------------------------------------
36089	17754071	13	5
36347	17754070	4	3
36860	17754070	1	2
35319	17754070	4	8
35321	17754070	2	2
36091	17754070	2	14
36348	17754070	2	23
35575	17754070	4	52
35577	17754070	4	24
36090	17754070	4	30
36604	17754070	2	27
35833	17754070	3	24
36346	17754070	6	50
35320	17754070	4	52
36602	17754070	6	42
35576	17754070	4	61
36603	17754070	6	55
36859	17754070	4	80
47497	26864491	2	6
47241	26864491	14	77
32240	27926254	9	17
32496	27926254	7	32
32241	27926254	11	22
 3339	56555938	7	17
 3338	56555938	9	43
20493	111535747	15	15
20491	111535747	9	7
19460	111535746	3	11
19974	111535746	2	10
19976	111535746	1	11
20236	111535747	0	5
20235	111535747	15	14
18948	111535746	7	15
19975	111535746	5	26
20232	111535746	3	12
20492	111535747	15	17
20234	111535746	1	16
19461	111535746	5	14
19204	111535746	7	22
19718	111535746	5	12
20233	111535746	3	31
19717	111535746	5	13
60140	135085047	3	36
 9396	144280958	11	8
 9395	144280958	15	12
 9652	144280958	6	10
 9907	144280958	10	13
 9908	144280958	7	9
 9651	144280957	0	64
21598	173355385	0	31
21087	173355386	2	8
21086	173355386	8	15
21342	173355386	12	26
27868	235558224	9	15
59953	239625038	13	38
60209	239625038	11	41
56155	256794514	2	21
53592	256794515	12	9
55388	256794514	4	18
54363	256794514	3	13
54620	256794514	6	22
53851	256794514	3	10
53082	256794514	2	23
53336	256794515	15	18
55644	256794514	3	19
55132	256794514	6	54
54107	256794514	4	20
53337	256794514	1	34
55900	256794514	3	20
53338	256794514	4	32
54876	256794514	6	61
53594	256794514	4	22
53850	256794514	4	14
63454	301598181	8	1
64477	301598181	6	29
63710	301598181	10	16
63199	301598181	11	25
64222	301598181	8	24
63455	301598181	11	83
63711	301598181	10	31
63966	301598181	10	33
